,N,Mean,Std Dev,Min,Q25,Median,Q75,Max
"Output (net sales, mil VND)",2294.0,168039.16,357229.32,8.0,16530.25,55697.0,162268.25,3756251.0
Labor (employees),2294.0,382.24,729.17,1.0,59.0,170.0,390.0,7944.0
"Capital (fixed assets, mil VND)",2294.0,159782.51,435247.1,10.0,10116.0,45750.5,139902.5,9904743.0
Leverage (liab/assets),2294.0,0.68,0.34,0.04,0.49,0.69,0.85,2.36
Wage (mil VND/employee),2294.0,61.66,37.83,0.6,37.75,57.43,78.89,655.47
"Size (total assets, mil VND)",2294.0,150307.16,387326.51,213.0,17936.5,47696.5,129817.25,6439532.0
