year,N_obs,N_firms,Mean_Output,Mean_Labor,Mean_Leverage
2012,523,523,87704.18,250.75,0.63
2013,500,500,102719.36,267.45,0.64
2014,265,265,197434.09,478.26,0.72
2015,273,273,222511.81,471.48,0.71
2016,262,262,216976.38,473.56,0.68
2017,241,241,239282.28,497.73,0.67
2018,230,230,263792.48,489.16,0.82
