,ln(Output),ln(Labor),ln(Capital),Leverage (liab/assets),ln(Wage),ln(Size)
ln(Output),1.0,0.891,0.803,0.117,0.537,0.854
ln(Labor),0.891,1.0,0.802,0.095,0.396,0.804
ln(Capital),0.803,0.802,1.0,0.109,0.456,0.884
Leverage (liab/assets),0.117,0.095,0.109,1.0,0.092,0.134
ln(Wage),0.537,0.396,0.456,0.092,1.0,0.418
ln(Size),0.854,0.804,0.884,0.134,0.418,1.0
